,Neighborhood,Venue Category,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude
2327,Catania,Italian Restaurant,37.51136,15.06752,Piazza Pizza,37.46246351796823,14.960300965937948
2328,Catania,Pub,37.51136,15.06752,Birretteria,37.50328601618443,15.09165462772902
2329,Catania,Pub,37.51136,15.06752,ANGEL'S PUB MISTERBIANCO,37.51715122226749,15.007889273013914
2330,Catania,Pub,37.51136,15.06752,Eight Horses,37.59018759785374,14.978793779670683
2331,Catania,Pub,37.51136,15.06752,Big Ben Pub,37.61607691310374,15.063646172874778
2332,Catania,Scenic Lookout,37.51136,15.06752,Lungomare dei Ciclopi,37.559709157553556,15.160210132598877
2333,Catania,Steakhouse,37.51136,15.06752,Il Borgo di Federico,37.500019727797074,15.084781388389716
2334,Catania,Steakhouse,37.51136,15.06752,Old Wild West,37.54283404865941,14.953855140206839
2335,Catania,Steakhouse,37.51136,15.06752,Old Wild West,37.4765714,15.0111262
2336,Catania,Wine Bar,37.51136,15.06752,Wine Bar Razmataz,37.506376106068416,15.08724315559329
2337,Mannheim,Café,49.48651,8.46679,Café Pfau,49.49748287805454,8.482894096614226
2338,Mannheim,Café,49.48651,8.46679,Café Prag,49.488841,8.463416
2339,Mannheim,Café,49.48651,8.46679,Café Sammo,49.48590268755393,8.464465588773214
2340,Mannheim,Café,49.48651,8.46679,Café Wissenbach,49.49956016744904,8.466452906483765
2341,Mannheim,Café,49.48651,8.46679,Dolceamaro Caffé & Bar,49.48384953133071,8.477874034111416
2342,Mannheim,Café,49.48651,8.46679,Cafe Central,49.5514781159081,8.66819599471118
2343,Mannheim,Café,49.48651,8.46679,Café Ideal,49.535119883297355,8.350612299791278
2344,Mannheim,Café,49.48651,8.46679,Café Moro,49.413840218700344,8.692422006167396
2345,Mannheim,Café,49.48651,8.46679,Schiller's,49.41239857882669,8.711077712101167
2346,Mannheim,Café,49.48651,8.46679,Café Frisch,49.4126806580812,8.678176080275076
2347,Mannheim,Café,49.48651,8.46679,Cafe Hindenburg,49.31745762140818,8.437937114737775
2348,Mannheim,Café,49.48651,8.46679,Café Lato,49.31879784518234,8.5462127481232
2349,Mannheim,Cocktail Bar,49.48651,8.46679,Bent Bar,49.41360566052529,8.713567838914734
2350,Mannheim,Cocktail Bar,49.48651,8.46679,Cocktail-Café REGIE,49.411142654204056,8.703810911292562
2351,Mannheim,Coffee Shop,49.48651,8.46679,Blum Coffee Bar,49.47782220627754,8.47826826163944
2352,Mannheim,Coffee Shop,49.48651,8.46679,Kaffeehaus Ladenburg,49.472222380204684,8.611238011269737
2353,Mannheim,Coffee Shop,49.48651,8.46679,coffee nerd,49.407449976479725,8.693080380461009
2354,Mannheim,Coffee Shop,49.48651,8.46679,Kaffeezimmer²,49.405588232453574,8.687533328419983
2355,Mannheim,Coffee Shop,49.48651,8.46679,NOMAD Neuenheim,49.416,8.690296
2356,Mannheim,Cupcake Shop,49.48651,8.46679,Macaronnerie,49.40866228958945,8.6938997939184
2357,Mannheim,Dessert Shop,49.48651,8.46679,Café Herrdegen,49.48873182988096,8.465935918411192
2358,Mannheim,Gastropub,49.48651,8.46679,Zum alten Engel,49.31770198985669,8.430571522051782
2359,Mannheim,Gastropub,49.48651,8.46679,Bistro Maximum,49.55142698454483,8.58333843538247
2360,Mannheim,Gym / Fitness Center,49.48651,8.46679,Fitness First Platinum Swim Club,49.4868344,8.4722374
2361,Mannheim,Gym / Fitness Center,49.48651,8.46679,Sportomed Fitness,49.488852942299566,8.498688396101281
2362,Mannheim,Gym / Fitness Center,49.48651,8.46679,McFIT,49.62767921725237,8.360690062556854
2363,Mannheim,History Museum,49.48651,8.46679,Historisches Museum der Pfalz,49.31572139031476,8.4413614607994
2364,Mannheim,Italian Restaurant,49.48651,8.46679,Ristorante Da Linda,49.49175577600345,8.468820517489206
2365,Mannheim,Italian Restaurant,49.48651,8.46679,Spaghetti Oper,49.492034581602965,8.468110365619316
2366,Mannheim,Italian Restaurant,49.48651,8.46679,Casa Della Pasta,49.486607,8.475912
2367,Mannheim,Italian Restaurant,49.48651,8.46679,Purino,49.446471,8.451357
2368,Mannheim,Italian Restaurant,49.48651,8.46679,VINCIdue,49.40710585611238,8.689316511154175
2369,Mannheim,Italian Restaurant,49.48651,8.46679,Al Fiume,49.632703140756625,8.376952651966745
2370,Mannheim,Italian Restaurant,49.48651,8.46679,Goldene Rose,49.37747035190407,8.667018096171452
2371,Mannheim,Italian Restaurant,49.48651,8.46679,Porto Vecchio,49.32091802830843,8.44819213419309
2372,Mannheim,Park,49.48651,8.46679,Luisenpark,49.480017756893886,8.496187273447887
2373,Mannheim,Park,49.48651,8.46679,Waldpark,49.464725,8.463524
2374,Mannheim,Park,49.48651,8.46679,Unterer Luisenpark,49.48700309342447,8.484671274818782
2375,Mannheim,Park,49.48651,8.46679,Herzogenriedpark,49.50267595881173,8.482566779476587
2376,Mannheim,Park,49.48651,8.46679,Schlossgarten Schwetzingen,49.38354627002726,8.569208536082613
2377,Mannheim,Park,49.48651,8.46679,Neckarwiese,49.41287185615698,8.691000938415527
2378,Mannheim,Park,49.48651,8.46679,Tiergarten,49.615732485670094,8.371928008034663
2379,Mannheim,Pedestrian Plaza,49.48651,8.46679,Hauptstraße,49.410412425841265,8.697520508594607
2380,Mannheim,Pub,49.48651,8.46679,Schwarzer Peter,49.40335154070421,8.684617045733395
2381,Mannheim,Steakhouse,49.48651,8.46679,Heid's,49.39672480892791,8.672145601789438
2382,Mannheim,Theater,49.48651,8.46679,Theater Heidelberg,49.410734126701776,8.70397002394957
2383,Nantes,Cocktail Bar,47.21812,-1.55306,Kit Kat Bar,47.2156591547589,-1.552548698894604
2384,Nantes,Dessert Shop,47.21812,-1.55306,Vincent Guerlais,47.21466674634973,-1.5634316921269844
2385,Nantes,Park,47.21812,-1.55306,Parc de Procé,47.22367,-1.582348
2386,Nantes,Park,47.21812,-1.55306,Parc des Chantiers,47.20675817986456,-1.566345234929672
2387,Nantes,Park,47.21812,-1.55306,Bords de Sèvre nantaise,47.189083699891675,-1.5346390310995206
